1582.74498639,2808.2000112,3690.15566754,
1821.37036059,3173.05800855,4086.12720641,
465.227070499,1521.43093982,436.845405368,
456.854501682,1654.14393526,448.073236607,
2390.22613447,464.964250544,2228.97081301,
1766.6253827,698.346009855,1639.13783018,
762.573027687,1051.37053297,579.160403551,
597.590889952,782.973394702,680.649955229,
1345.3285323,362.706244672,1610.37641636,
774.96709541,2073.17297924,3782.94622458,
774.96709541,2073.17297924,3782.94622458,
1780.96433969,2213.62060963,1170.93684607,
2114.6172902,2720.65650497,2776.94355304,
840.234218156,2054.34101304,1497.54636508,
840.234218156,2054.34101304,1497.54636508,
840.234218156,2054.34101304,1497.54636508,
480.342041153,1805.94348657,1394.98845597,
201.942623657,1638.21929041,1266.90394648,
1045.08969578,285.642723767,1104.87136346,
1582.75485906,475.58104031,413.778785028,
1272.88845414,825.366322017,719.796274403,
719.58249446,958.703504664,1666.90322987,
249.163158878,1513.25903121,2784.33053719,
469.881311802,1547.93898477,2746.33355813,
469.881311802,1547.93898477,2746.33355813,
1066.869208,1751.64090244,2675.40474078,
286.569608195,805.939134788,865.037491391,
628.068466754,1489.56719363,198.079471096,
1081.07093048,1100.01536913,954.546865635,
1081.07093048,1100.01536913,954.546865635,
1068.68188869,988.09435588,930.930915268,
1067.33092994,913.239388211,922.899952339,
1068.212673,376.213057499,680.597330307,
1045.07495082,552.376224328,495.362948372,
2426.69059524,316.851305296,2289.21990414,
2426.69059524,316.851305296,2289.21990414,
2321.97424833,645.428341293,2201.42101231,
2531.63070954,2275.17061108,1798.85782798,
1070.70978033,2033.14228968,1798.18816656,
845.330400621,1849.36893573,1797.42832415,
527.030565834,1529.54175998,1708.69605951,
343.331759713,875.55354441,1950.09208281,
477.489427272,2300.38462333,402.397975485,
2507.33214409,1134.53261677,3686.17950226,
2025.33482902,1822.31515354,1464.04396391,
256.828018526,1250.53442391,1506.39486542,
256.828018526,1250.53442391,1506.39486542,
618.635722531,890.740813867,1409.74279587,
633.484402853,809.455860506,1323.25392769,
648.635203755,691.06195396,1194.77284694,
1097.32981246,517.098880149,1120.90294529,
219.608542396,1375.17135061,1633.53138692,
300.41319207,227.140205889,683.668216258,
199.106275708,319.877794585,646.474276323,
445.351532874,412.188424531,186.15813893,
410.3801777,531.93059653,158.827878091,
330.734307719,643.768831648,264.152446103,
330.734307719,643.768831648,264.152446103,
446.311220094,844.466950991,359.430334727,
446.311220094,844.466950991,359.430334727,
651.427777523,1328.65908126,808.780477873,
1806.56456673,276.868780142,199.154779155,
1724.52603812,203.308227701,15.6577629058,
1128.00748747,817.423645616,428.308000513,
5604.57352513,1409.79268191,586.535639034,
5907.56791139,1225.25436843,1702.28471336,
3030.87291588,567.587147874,939.106978753,
161.415040816,881.26781263,1784.88987302,
623.713688294,158.983377521,1851.19606912,
2733.31701793,2369.57756936,385.468528862,
904.339932283,1849.34805425,708.213057091,
1177.95757637,2057.34669799,2944.63161594,
726.354640232,485.781670904,507.175792664,
2020.72564423,2084.07738477,1148.49164045,
512.818142659,1114.5036561,1405.20840618,
512.818142659,1114.5036561,1405.20840618,
190.622691367,420.187829216,2315.81312216,
130.761518213,411.731688878,2339.58540553,
2554.16120089,3045.90421797,2538.62301273,
171.819958559,2222.96455597,79.9163280364,
237.658935123,2163.08045959,23.2029198347,
390.987971861,1164.02841984,2591.40273767,
485.717389233,1295.43418172,2685.46835407,
548.92509014,1062.03685023,590.808985278,
522.541266872,944.790677167,627.938519593,
512.066590994,823.35189336,687.598299326,
1453.22665374,175.933546631,1319.37653101,
2101.95154967,2666.14503427,354.091258427,
4782.03864797,4821.45242812,831.451969994,
313.275017167,597.39543411,530.418275929,
524.129441206,235.15918421,359.56517954,
4405.06702302,768.572619807,994.07324851,
4207.2585945,555.487914226,1294.49074548,
606.175806075,1113.68582746,2354.68225793,
249.072743802,1474.51549106,1370.63417195,
386.388079953,1459.33627521,1359.85831643,
748.841311339,1163.28452013,2225.76172658,
1721.40845777,2030.59278868,743.19696921,
1813.85325315,2132.28594607,747.858429484,
1813.85325315,2132.28594607,747.858429484,
1813.85325315,2132.28594607,747.858429484,
2179.16751651,2525.21892962,753.81118827,
1651.84924563,3019.79310977,3972.0617343,
1727.75986307,3123.73384374,4082.38447631,
3768.3129644,934.079951482,1400.74477126,
192.180080612,395.683830309,2253.46926616,
170.634871575,625.305751635,2375.00064202,
170.634871575,625.305751635,2375.00064202,
170.634871575,625.305751635,2375.00064202,
170.634871575,625.305751635,2375.00064202,
996.252558711,762.40725072,1978.97249088,
2427.25133506,2174.09370958,1733.2961399,
2619.33053091,2445.26235751,1727.06589451,
3906.93632789,888.611363283,985.950823081,
1863.91843034,484.680464579,1722.66599156,
4748.93461055,1500.23068006,163.11387153,
414.370776084,1051.52214545,1427.17531892,
493.042364689,1179.01892727,1582.31353142,
452.467688485,1093.27983512,2520.96584556,
452.467688485,1093.27983512,2520.96584556,
645.833590679,513.09699355,2041.19848322,
159.912371421,675.353341066,2585.02538404,
386.433775417,240.959081192,2559.76096696,
386.433775417,240.959081192,2559.76096696,
528.088714432,458.798221533,2338.68684208,
440.842898104,637.385947581,1818.96474003,
485.274184263,983.049932414,1559.10983099,
485.274184263,983.049932414,1559.10983099,
547.568867715,1068.42327313,1516.3864668,
1076.25933215,971.521384766,128.904621255,
945.46655857,1123.70776237,1430.84098813,
1530.10461885,662.880422546,557.088964106,
388.155804595,433.25575854,2466.51956562,
388.155804595,433.25575854,2466.51956562,
490.267803101,387.496122345,2392.79368543,
421.436208801,368.070079868,2337.353649,
421.436208801,368.070079868,2337.353649,
1021.27611375,1291.46282898,1015.90697054,
182.368172548,1371.05889308,57.7306418049,
646.568971754,880.950469521,589.764666087,
791.858409297,1636.01433231,2705.35811447,
1278.03806731,2847.6127088,3978.90817171,
1278.03806731,2847.6127088,3978.90817171,
5023.82253126,1388.84774761,2561.42909144,
572.922765135,622.354719105,320.927594435,
2380.44966535,247.736993435,2240.73094093,
1875.04383457,2231.77215625,706.63270071,
1945.79471951,2326.15062975,666.09686365,
233.470800164,945.839730986,1497.18138943,
730.623695289,220.075988725,2309.48727955,
672.675172108,681.753495931,1845.25611036,
672.675172108,681.753495931,1845.25611036,
1791.58634964,2392.72853229,296.754296836,
657.22170688,1612.85749284,182.160425292,
1658.11480155,1596.04900612,377.769884814,
1806.77130862,339.380266676,2180.36361134,
1958.47592321,527.887129384,1936.0219246,
418.512609268,620.485281099,231.223646294,
1084.79507266,2717.17143918,623.409459418,
242.844772797,2513.26705909,632.974024484,
331.347811371,349.655574775,2589.21277034,
1044.18591389,475.345494642,882.084433542,
1600.34714267,878.780889363,1479.32109705,
2890.80889701,2338.14182501,2564.94812532,
3434.22228032,296.440744968,1116.16187742,
1152.00720795,892.74485645,1276.66161465,
1252.59280377,673.108876952,425.992168965,
250.955981742,395.163165313,2590.95615515,
250.955981742,395.163165313,2590.95615515,
732.529261775,774.710029414,1325.64810365,
732.529261775,774.710029414,1325.64810365,
665.069388779,647.05771867,1199.61191807,
189.361216657,191.1862081,689.376529319,
1526.92257656,1281.81615103,1045.774184,
723.532401159,327.839972043,2013.78542069,
208.015974812,366.183484992,1503.57587433,
126.402629881,2031.01546102,1117.49026488,
101.505144935,1742.58400029,1133.61009243,
101.505144935,1742.58400029,1133.61009243,
195.229714482,857.269026221,2309.98336572,
195.229714482,857.269026221,2309.98336572,
475.757995187,981.717142101,1237.0377711,
475.757995187,981.717142101,1237.0377711,
888.491865629,1306.15034486,1079.64751795,
1454.7124835,1810.69589017,999.859879513,
1720.34994949,2058.48358519,901.227022015,
3541.74086056,1400.46458297,490.163260627,
3813.57169286,1243.38308368,600.422417269,
4073.30225317,1141.88132145,640.410662588,
4073.30225317,1141.88132145,640.410662588,
4584.22338087,1175.72271469,617.819935558,
2162.48739183,745.298365906,1890.13157761,
2447.06132311,2087.50871478,205.518563977,
2533.05493007,2160.37701907,243.453706497,
2631.07052237,2562.20379215,307.17461207,
4893.30774858,4982.85081204,314.338426533,
182.226181691,1186.73084702,106.853553432,
2163.98689163,448.957936849,2033.29022677,
1353.21157767,1954.33628608,1702.98519302,
2004.88455784,2559.51860048,1696.73220029,
2596.45271265,2335.65424155,1891.35878406,
1206.93336674,1029.39439628,800.529677327,
1204.9148367,828.577299968,597.517627349,
1258.41030363,843.595924443,736.161065691,
1278.96787248,878.383225277,805.480760222,
370.873423384,1017.80989487,2032.82182805,
640.784485475,842.949654261,1795.61158317,
327.967783706,35.8554944468,386.212652421,
272.436788853,133.749277647,292.781246382,
518.577506203,2243.33107105,3504.78578766,
518.577506203,2243.33107105,3504.78578766,
351.905192668,463.35767066,2465.95501024,
591.203365828,1453.15432337,1809.19632908,
587.005347378,1157.2961285,2073.72835838,
480.500930882,1056.70483302,2150.50122789,
913.407516285,2102.26961949,3151.76353866,
913.407516285,2102.26961949,3151.76353866,
4767.77542057,1251.31517809,941.182291973,
1501.86156832,2359.18381525,144.072388064,
1509.29361646,2220.37938186,134.62355136,
1570.51853571,2220.40653555,222.213060804,
1748.18058797,2151.68624528,614.311196824,
2306.8686104,2138.12703693,1565.6653968,
2316.84477296,2343.49647141,2234.36873003,
2316.84477296,2343.49647141,2234.36873003,
241.692382992,626.954898477,1336.15426786,
241.692382992,626.954898477,1336.15426786,
356.654081759,524.522698574,318.137213675,
391.066865685,496.620299951,317.950593666,
343.932921543,658.682962815,468.898269981,
343.932921543,658.682962815,468.898269981,
472.228697865,588.642233997,401.352092009,
539.178373435,452.480631202,428.915932631,
5261.22405733,1677.98205949,3109.10471732,
5205.31520784,1803.55939372,3254.70817029,
694.753174194,832.89975335,149.346827094,
776.901241337,959.345246047,259.247416893,
295.513874615,906.756380034,2646.82544077,
295.513874615,906.756380034,2646.82544077,
398.171635521,980.84809873,2629.2448113,
444.423526275,861.61542164,2148.50965737,
2070.73008268,598.594476147,2025.91098406,
2072.04880013,591.802183427,2028.4025254,
1854.14400683,449.418451333,1997.07185451,
1854.14400683,449.418451333,1997.07185451,
2229.17479105,684.155495731,554.129967063,
2698.69433805,643.970161659,781.387555879,
3618.45564744,613.90438613,462.338357563,
3618.45564744,613.90438613,462.338357563,
3618.45564744,613.90438613,462.338357563,
69.9717637157,1583.51254771,469.837145216,
450.850124505,1255.54259001,475.658690976,
450.850124505,1255.54259001,475.658690976,
437.124875926,995.317220593,467.490585259,
287.7023784,804.134712316,483.035293194,
119.638724631,757.669405972,666.603260841,
1191.86804695,771.670214285,1307.82300195,
654.51304607,902.058844014,805.922784881,
529.054662177,842.881243086,695.437609325,
249.269560788,769.95842709,476.868127689,
73.2828699943,889.082736161,488.408833149,
198.85493032,79.6507707892,581.830699752,
204.74847153,482.977838444,597.872094101,
182.590368017,894.455783969,900.352723397,
305.782396735,1230.67517184,1187.24543883,
247.693179933,761.517472899,1419.10529961,
407.977083207,1095.14738977,1879.4608718,
595.873930656,656.250025356,2452.4409055,
595.873930656,656.250025356,2452.4409055,
581.270183995,555.850073292,2438.08838759,
581.270183995,555.850073292,2438.08838759,
281.871180515,3036.72413755,730.302345617,
1986.44212991,688.61830008,672.423825534,
2002.69311262,744.46380291,716.91552568,
2053.4823668,457.051829641,1729.06374735,
2457.26806184,1540.63536537,2791.04560764,
2545.47120312,1362.57644873,2941.51175366,
2545.47120312,1362.57644873,2941.51175366,
2655.72718669,1082.60323489,3309.52214537,
2655.72718669,1082.60323489,3309.52214537,
2655.72718669,1082.60323489,3309.52214537,
302.846235618,1019.03355104,1676.1907843,
567.207559593,1275.67448587,1924.70431429,
2492.34036363,2756.28190616,2735.33626424,
2492.34036363,2756.28190616,2735.33626424,
3590.63909012,430.476316738,1811.29742837,
4231.69930289,948.264251296,2632.61649703,
3962.34028658,658.560814549,3886.11479523,
409.449523249,1256.01622572,2704.77497761,
409.449523249,1256.01622572,2704.77497761,
324.248197938,1007.92707052,690.933206184,
1348.4049742,1265.7419329,337.022956367,
584.640707924,406.112706129,658.814640075,
3091.30089807,1631.90086948,1799.21690935,
4532.44432152,1013.69556981,946.585152833,
2680.56140027,1229.42279832,264.357371723,
885.419280127,1213.04924716,1495.78660278,
178.844749208,1949.61452164,844.335969803,
474.229466394,1063.92350685,789.89912423,
3521.39425525,1155.69736971,2114.19222568,
266.046809638,884.836003169,778.242314393,
266.046809638,884.836003169,778.242314393,
142.247548457,929.216470025,777.024041638,
258.818304178,985.602741019,802.634239971,
947.511223929,1518.41141925,1074.68822268,
1040.20669051,1220.84502431,1103.51209752,
637.006688342,1048.2181952,1098.44656027,
702.555715067,310.067356116,1533.30388982,
3812.11827725,872.671224866,1305.32964968,
1375.69013696,1632.39969901,772.139515316,
1447.57702999,1661.39185379,688.581005251,
2067.61479077,1344.00935846,82.5493582734,
2178.06827,1216.78092191,208.919273658,
2307.02014574,1070.70242172,354.770515384,
2307.02014574,1070.70242172,354.770515384,
142.228778032,417.121632971,1612.80417939,
901.231576888,1199.15963347,852.276810232,
488.754533192,1390.24585377,295.728081324,
596.199600855,1508.08522377,282.775583709,
5123.5544069,1683.86367748,1826.0482236,
327.485018279,2679.21400267,770.889149886,
658.160706837,494.948779374,1657.35997886,
676.020887367,733.974536543,1418.08178415,
449.673012109,2534.78699497,503.710738774,
449.673012109,2534.78699497,503.710738774,
300.299816669,2666.14058217,761.162673743,
527.671909446,613.097876062,879.581340468,
301.970777509,467.532128465,292.32225321,
2515.77340257,756.839000998,2350.35973623,
2128.15420939,346.361772669,1970.46738946,
1993.32565747,336.690633963,1841.76358195,
1464.00305082,366.239548403,1581.71444453,
29.6441743957,2402.03787261,219.121616079,
29.6441743957,2402.03787261,219.121616079,
2513.846786,936.233121938,526.578768755,
915.896931644,1002.36171038,186.186702614,
915.896931644,1002.36171038,186.186702614,
1086.3259407,403.540583,1080.07884064,
173.208689803,418.11914703,262.018611374,
198.184238922,1648.99944795,178.697593566,
212.948261155,1023.87112182,204.541800089,
651.437054544,87.5281049192,494.336067131,
814.0144231,227.31724013,661.311965274,
814.0144231,227.31724013,661.311965274,
1670.27575753,956.752639238,1584.07990005,
1081.71683043,1770.3090822,2685.46125756,
1163.08425594,2440.58638138,3444.58692883,
1163.08425594,2440.58638138,3444.58692883,
1163.08425594,2440.58638138,3444.58692883,
3522.09700377,1947.58595729,2670.24210218,
4960.99464322,2037.36399838,3539.94882373,
2476.0253327,2345.43476718,1701.4731837,
607.965348216,1146.27689138,987.321999595,
607.965348216,1146.27689138,987.321999595,
788.026433494,151.506166852,776.216692824,
901.644028343,241.678960528,666.369396897,
2156.42753848,1513.03131159,577.251273395,
2287.56074026,1646.63182051,679.160870337,
2552.40708199,1478.46426209,909.635759057,
2147.24839658,1670.50709288,2893.72208332,
2147.24839658,1670.50709288,2893.72208332,
1813.08526709,1909.31248254,4221.78398745,
1975.53057361,2426.92584817,4802.92848812,
1975.53057361,2426.92584817,4802.92848812,
947.105854648,1062.57363817,1080.98006055,
1179.89015176,1154.61134465,872.018426042,
2245.36199246,637.918043079,343.717755947,
2378.36053204,661.504157072,406.432954275,
785.499286145,1360.02767305,208.399785952,
709.440935923,1439.01760839,155.098201189,
709.440935923,1439.01760839,155.098201189,
692.175498479,1621.7649294,163.74045671,
692.175498479,1621.7649294,163.74045671,
2102.63549519,1217.79216873,2471.00657105,
2373.44345949,1438.05023508,2491.25327099,
4397.29957861,1016.45652064,2659.80617038,
4297.82621622,866.995173963,889.510782417,
1605.71871861,1036.04724421,174.126749954,
1605.71871861,1036.04724421,174.126749954,
398.028070953,872.620989444,1879.06971213,
278.300354652,757.011957276,1970.61496304,
278.300354652,757.011957276,1970.61496304,
602.903840312,1960.42904972,3113.27234364,
8.95833003328,585.317708097,2209.6484673,
115.128918553,525.469186211,2299.74966556,
316.871675624,515.19718335,2482.51447012,
178.145045982,917.616234719,2871.17036012,
334.540137187,1045.53906794,2905.23795242,
755.809897505,1975.90070184,3074.2271595,
716.447806648,742.102954161,366.567692176,
1099.54302827,686.845660256,1882.18223869,
1440.26437385,780.616648687,1692.58850714,
2350.61737554,2138.52318755,1640.97511323,
2488.07050803,2329.13184735,1640.64358828,
265.164809609,2191.10275634,575.650423825,
442.441813312,659.318178572,2604.16930921,
906.006403766,1178.05364644,885.915713946,
906.006403766,1178.05364644,885.915713946,
985.046099851,1830.48013092,384.45422414,
985.046099851,1830.48013092,384.45422414,
1285.46543282,2030.47128049,358.630428188,
955.122009476,1864.09571855,446.292929457,
227.815231738,1537.29522519,518.641200335,
227.815231738,1537.29522519,518.641200335,
324.383032164,1234.42636627,1551.70492363,
306.993328972,1264.6829427,1523.98774658,
389.19314467,683.23592254,2094.76083698,
141.091673255,362.131496641,156.110701754,
141.091673255,362.131496641,156.110701754,
371.402823995,540.891937034,310.3351966,
646.833682294,1269.92697394,2465.86310903,
415.411770933,230.742998241,2231.00139208,
2226.97816507,848.141591025,2060.00615186,
1897.26950199,639.118321192,1734.58455313,
2589.00705111,1098.801953,4011.98674982,
3683.0515198,551.865176618,4039.54948517,
4115.62689865,785.798722887,3808.76712441,
900.525264873,499.95969737,1574.66242312,
967.193322865,1133.9674765,1409.60895024,
996.423308331,1186.32531308,1093.00146555,
936.729161956,361.681224737,860.720520556,
1302.16347088,1188.06417222,326.608702372,
251.064178474,851.324904009,1742.99499348,
3032.27989491,996.123461044,2980.66166758,
5060.83281277,1700.93852806,2270.2409221,
2118.29266264,2977.5097011,344.073964743,
1039.46104725,1603.09419424,931.746832312,
931.398788076,2437.09287769,506.476397054,
931.398788076,2437.09287769,506.476397054,
927.235494617,2544.1954722,601.575755849,
927.235494617,2544.1954722,601.575755849,
940.825867053,2649.5190034,707.384777131,
971.862274976,2563.29958556,821.082592207,
971.862274976,2563.29958556,821.082592207,
1145.24389006,571.355678252,1484.27546144,
172.302939458,1682.46578067,456.605185625,
179.360973184,1660.47308102,195.334818907,
607.0528684,1019.19519371,727.553696127,
607.0528684,1019.19519371,727.553696127,
644.997613505,864.884091417,1380.88744409,
644.997613505,864.884091417,1380.88744409,
587.652925877,179.824427404,1640.73398563,
587.652925877,179.824427404,1640.73398563,
452.888765874,402.110337227,2251.59304836,
283.401897956,545.35072509,1231.8344025,
274.129944759,1224.15782143,539.458808567,
617.498057333,1597.94526845,236.807583798,
503.944295807,1721.73753707,204.106370372,
319.974320391,1947.42800022,309.226954162,
3869.54892502,363.206569785,1115.67300006,
536.374558512,940.553249516,653.966440746,
1488.75783774,778.975433407,399.109808142,
342.2251041,2024.17208159,709.776328949,
342.2251041,2024.17208159,709.776328949,
342.2251041,2024.17208159,709.776328949,
972.533863435,880.491041994,2691.48359137,
1954.50666168,2570.1681227,243.171233144,
1954.50666168,2570.1681227,243.171233144,
338.252575621,76.4289810488,1952.62373129,
573.640612433,761.560843415,1313.9131462,
3126.26037626,1632.14274686,3126.09761392,
1429.37965742,2005.78450724,359.171475942,
1825.0883386,566.880088564,1660.85648685,
265.579486209,1922.63851911,241.196540764,
162.269048758,2011.57101789,360.965474864,
911.499893464,1127.96998974,401.107226818,
911.499893464,1127.96998974,401.107226818,
611.303531359,2675.4488835,547.334785088,
209.617344121,1442.59990979,593.561769797,
708.18291224,1753.41234528,134.436172101,
2907.49219182,704.830038327,356.565492993,
1419.89135242,289.09491896,1420.38265917,
1464.86683525,871.815303013,1372.8585509,
1508.14534203,1015.10728853,1355.00546935,
1543.35704529,1106.74318545,1353.03419082,
1654.66724138,1342.05776224,1361.4453785,
253.757225419,161.633221364,2532.73889721,
505.370817572,448.492721281,2273.68885861,
505.370817572,448.492721281,2273.68885861,
505.370817572,448.492721281,2273.68885861,
382.868430247,920.018151827,1441.48570344,
382.868430247,920.018151827,1441.48570344,
183.955430176,1027.11837669,1830.00084382,
258.622296316,945.320935853,1770.56982134,
307.154942173,526.599381732,1409.46974475,
307.154942173,526.599381732,1409.46974475,
199.202530881,2192.3533351,460.42701516,
121.498335781,1049.79219422,1870.19682618,
121.498335781,1049.79219422,1870.19682618,
371.483767573,700.787855986,2132.39521635,
371.483767573,700.787855986,2132.39521635,
321.433815222,1712.71003649,1637.7611499,
1462.2530704,2997.88561615,4088.61557203,
1802.57635087,3156.53760037,4074.22247258,
1929.93635214,3226.92411152,4073.94534836,
1134.67744253,1599.54302115,1117.89457254,
1058.0655069,1332.8721487,1336.18880085,
418.08318457,2286.08243263,1198.93664563,
754.939290045,2193.94652037,1840.41080905,
741.173927648,820.226168562,1119.98432414,
1254.12990499,1565.00461403,670.969717174,
1485.51581935,1840.2780265,661.055494846,
2070.82128732,2530.54403895,537.489991441,
290.473180472,444.713291758,1567.30122417,
135.290145174,424.158369328,1770.76723231,
