1714.58503843,746.772783737,783.395029903,1279.6244525,190.163576914,293.201329347,1580.35493388,2276.40081291,1412.67352478,
2556.0583776,1463.43891222,1175.44761812,1753.00808918,230.126009833,272.391080865,1438.67756769,3047.57354218,1331.60756325,
3629.65410844,445.470863267,626.042275632,3520.81337852,158.032525497,315.231592875,3432.83255752,1359.04077567,1350.5491875,
620.793891268,392.450007084,1099.06261425,1433.47807479,209.451280871,556.351341624,986.606560143,810.387796465,655.079044267,
620.793891268,392.450007084,1099.06261425,1433.47807479,209.451280871,556.351341624,986.606560143,810.387796465,655.079044267,
620.793891268,392.450007084,1099.06261425,1433.47807479,209.451280871,556.351341624,986.606560143,810.387796465,655.079044267,
308.787592213,1515.74527597,1956.17621317,212.404297075,246.36554971,53.6944701549,570.243498573,1351.80971199,800.483189276,
285.672905565,1081.23856095,2476.71771559,374.528997631,208.145098386,89.963444372,761.324007981,510.979154049,433.426062402,
1223.87356603,1915.74051275,2099.18742135,1485.70486801,210.087987504,454.756240565,1541.30580195,1226.47077426,131.625394566,
443.350362205,819.636376837,2134.7715212,275.905124613,276.420837897,182.041301658,83.9017546844,1482.70511275,823.710568243,
306.97368292,1056.04651217,1869.25613736,191.306419885,134.370076536,76.8281875799,482.756963388,1558.04669172,807.628485476,
389.583202851,1152.69238597,1809.97097106,274.816953354,139.864522737,151.155867262,346.964359175,1551.1169762,855.420542429,
936.330734521,984.136965512,1298.18342295,756.07593768,244.878872739,181.086741909,306.95236261,1823.92412453,483.840105348,
333.713228044,885.431183269,1733.02942216,506.465500443,196.202222123,27.1323630192,667.365310405,272.368513632,497.359671856,
406.732113783,798.125021241,1616.20945794,646.715271637,271.52759548,99.3849638887,694.31809155,411.025993485,640.381320037,
406.732113783,798.125021241,1616.20945794,646.715271637,271.52759548,99.3849638887,694.31809155,411.025993485,640.381320037,
615.776976109,687.317139344,1408.74039041,914.562517296,14.1348324452,193.342246613,815.718388248,678.79125748,840.671406801,
1111.14682814,2044.26948466,3873.4249816,1123.46199138,254.435131648,56.1552652548,1554.50468878,499.039327004,519.122851115,
1078.60031153,2121.9670314,3970.99237963,1094.59537136,346.205356562,154.474974539,1628.20462876,471.118861353,484.736040535,
1035.66604639,2313.0867932,4054.36454081,1060.46218631,512.168947261,388.603225744,1812.62959934,485.608338065,480.810971196,
1035.66604639,2313.0867932,4054.36454081,1060.46218631,512.168947261,388.603225744,1812.62959934,485.608338065,480.810971196,
763.17880235,985.146971649,196.287276339,801.019081993,186.346638094,448.915891594,496.417311886,1562.95731856,760.015659188,
763.17880235,985.146971649,196.287276339,801.019081993,186.346638094,448.915891594,496.417311886,1562.95731856,760.015659188,
319.699203918,365.467621839,2021.57161083,304.849107645,308.434262613,307.911750557,548.0045624,2258.81739008,1459.1378195,
1086.21381514,2051.03108546,403.188445253,1291.78106765,277.167881658,197.788171979,1076.82738556,1166.84564314,889.475704564,
605.114820045,2006.71228983,144.153788974,618.771550423,353.981236167,338.649118374,226.936505901,856.318551592,841.311460712,
98.8899412908,1380.98678471,2210.1705341,607.503759408,151.224855645,171.72177474,430.15432829,386.678080318,292.799216974,
2245.32159613,724.395412855,2289.21710553,870.149623839,142.757475577,668.756081264,1704.50627466,1679.74258899,481.115714928,
2705.82461448,1338.28937323,1312.99543182,1750.36588757,183.200522729,362.612865721,1610.02035534,2878.59390958,1487.404346,
2952.31595308,370.421095369,1055.11047132,2772.51636111,89.3111998171,320.452229485,2353.84847978,2466.1802644,1703.5863229,
2952.31595308,370.421095369,1055.11047132,2772.51636111,89.3111998171,320.452229485,2353.84847978,2466.1802644,1703.5863229,
929.886170934,1197.94866326,844.242811173,859.139795635,36.2252596419,229.063364674,1195.41169687,1724.97950412,429.563860923,
1934.12489342,1413.77640224,480.253174945,1724.42850127,143.200587237,617.197151489,1243.34744715,2638.48598761,925.612204943,
2883.80670201,765.188285525,1381.73475182,2220.44839793,234.269375833,383.610449836,1979.67927876,2658.60700424,1833.97234308,
2983.82904518,737.252023292,1467.67973748,2199.39449779,140.925333169,289.204693921,1956.52157844,2557.96134278,1932.07252679,
3394.61778782,837.630935055,1873.70512452,2010.68951323,269.820273716,245.530095216,1643.4358772,2139.65093091,2146.45064064,
899.662990811,601.062848794,1833.08774206,309.847618026,324.479110555,207.827685013,417.522765711,1587.98113572,881.862269888,
882.733736532,848.830973077,1652.41925437,389.503494601,282.968743106,114.111965289,266.983761924,1794.87130346,660.920352165,
1194.32113779,1362.6622506,1048.14907652,945.856607329,107.527881532,296.356508784,577.757579019,1450.99339689,86.2779185852,
1250.07668796,1605.78157765,781.20668428,1211.43148163,240.568996519,208.685220846,700.076227681,1374.91096541,240.510157696,
1260.67875446,1824.06238339,550.979390481,1201.58742675,228.188101145,280.780072565,863.557643672,1349.5200023,469.876585142,
1260.67875446,1824.06238339,550.979390481,1201.58742675,228.188101145,280.780072565,863.557643672,1349.5200023,469.876585142,
1090.53491001,2495.21763914,219.318890842,911.922150434,198.25700458,252.63354896,829.758546025,824.205618203,1207.33598005,
551.245497092,743.252355704,2448.998831,592.398668138,81.6006550788,160.878072677,988.591983236,643.05099118,701.466055158,
484.630403535,1213.73908622,2691.04194585,155.97193681,146.803460616,72.9805563499,1076.06245308,994.735977122,237.326427501,
448.113868102,1357.91820931,2607.89767222,107.742975128,60.2915062731,71.6792828057,937.057157388,1117.10467535,112.306753359,
1777.43216699,286.243133344,304.993560576,1347.27610536,74.6160610148,193.526779772,1146.0138804,1972.153853,1398.42315653,
933.652635874,795.450743042,1061.52975068,996.082423179,380.323875649,214.963747749,909.962015001,1068.52891345,459.617577089,
1079.52272984,848.029089012,912.781568181,954.347205938,419.808413899,179.753637446,829.131574625,1216.15967417,310.754067995,
1079.52272984,848.029089012,912.781568181,954.347205938,419.808413899,179.753637446,829.131574625,1216.15967417,310.754067995,
755.935823191,507.505676013,617.021812899,859.733967802,333.763470465,554.846215665,748.794933991,1243.49498933,888.84998408,
701.930116859,476.89544228,421.87640903,850.906276496,393.400515283,416.022438674,612.150784888,1388.57084116,673.196308303,
1566.8063463,2188.59219015,4349.53902247,1423.56516622,241.106673454,403.363846827,1690.26820946,1034.85513612,823.447803976,
1952.66480347,1851.87765202,4362.94737639,1075.52403993,192.835523478,57.8687184398,1612.1384935,1410.19870109,711.765795003,
1952.66480347,1851.87765202,4362.94737639,1075.52403993,192.835523478,57.8687184398,1612.1384935,1410.19870109,711.765795003,
2408.46375175,1485.74221246,4422.73070386,716.866808599,156.389495448,337.500991257,1636.90275784,1451.6003848,829.827092258,
2408.46375175,1485.74221246,4422.73070386,716.866808599,156.389495448,337.500991257,1636.90275784,1451.6003848,829.827092258,
3660.54703156,996.576392142,4434.89320582,725.263885572,49.5017850658,207.549993972,2245.92079924,597.367915218,592.86686359,
1386.71796098,1718.98160691,951.956166704,1360.03238877,263.415059661,89.7216178931,1668.80357688,1292.35116671,537.28889311,
4127.13439158,1045.04735118,2421.7777511,1434.05801071,109.12204238,350.318102053,1772.85652779,1475.72596562,1480.88437331,
3956.45061714,316.733453648,3426.93652732,553.922335998,177.894960391,157.838190571,1820.02341095,477.728484353,481.741243566,
349.016821722,390.50657377,195.971135286,535.449546773,165.276300658,143.523084894,610.037769914,1352.01766214,242.205564376,
135.93335994,968.001484173,2723.8073396,287.616050979,221.020492998,128.031357756,503.184439293,645.023886913,413.969870315,
135.93335994,968.001484173,2723.8073396,287.616050979,221.020492998,128.031357756,503.184439293,645.023886913,413.969870315,
478.158025156,879.813273435,2452.67863217,449.298024351,327.643076167,159.975514161,56.8933008149,1041.92603316,348.164005054,
478.158025156,879.813273435,2452.67863217,449.298024351,327.643076167,159.975514161,56.8933008149,1041.92603316,348.164005054,
394.870742858,901.698079365,2312.33315572,331.389746916,201.716105719,156.741332611,122.544173726,1172.91391127,439.5911657,
394.870742858,901.698079365,2312.33315572,331.389746916,201.716105719,156.741332611,122.544173726,1172.91391127,439.5911657,
520.828988638,1063.57474812,1660.47362784,226.059158613,201.8383375,174.407181012,402.488667275,1394.30685347,883.002108497,
246.633983772,2627.87154225,765.768142819,285.302468165,266.251953589,112.965493771,755.067847653,47.9577145106,504.48222152,
531.067402466,838.415046008,1302.83462173,700.999876098,332.634659615,70.5136617915,247.647962124,1519.5238765,328.836559929,
596.1767144,2284.87840542,242.146053177,710.037990011,285.873886806,154.162710246,242.65066922,477.131330484,1016.45885061,
516.408449932,2383.03962272,371.31415957,587.735914283,201.701292529,184.425153177,363.695250888,348.20732708,887.834937809,
220.931565725,2615.54047606,759.272858494,264.467850801,252.841953597,131.431941745,743.876881686,52.5116420369,504.013837783,
495.881519815,652.284270224,2412.84417618,458.325161505,185.326052135,38.263544195,74.1940617613,1236.41404652,1149.2403896,
295.987113054,661.897022484,2669.66051114,153.070947848,161.533572444,279.656107245,311.984960809,1055.31582834,1210.71834976,
116.60419522,426.568414161,2345.42833712,672.337708599,180.095607068,107.319742952,238.428660224,574.302716109,210.887508115,
449.694635347,1920.22102408,1031.46333626,991.601537044,270.615192419,309.600818742,1096.05997466,1592.86949599,638.082444779,
814.87275117,1485.88359582,721.907693239,804.34239055,346.310387047,66.5658779714,441.334730805,1423.12671581,560.250814354,
2338.42381874,873.653875331,1796.0829825,359.730032702,253.349206495,280.543772624,1079.24684395,2483.61785231,1515.8015099,
2118.65543498,1568.73168289,675.399012104,1871.01605413,163.007624359,98.8512981764,933.740659239,2587.38768279,935.436193298,
2987.36914138,1658.01930098,1514.84103577,1256.10327297,207.511046138,60.2560132932,1429.76862626,2792.58882992,1363.47268867,
2957.97458462,1636.7727658,2055.48663154,1062.04222945,103.228120114,49.4590468577,851.700873362,2310.97835565,1748.17567155,
2550.53818345,1347.24920416,2958.85391818,1119.08450905,226.74937728,212.645192305,220.745283476,1711.94741065,803.270666204,
377.58822806,954.682971731,2214.30164518,441.02068248,57.578466766,260.228926252,912.632018493,2466.48933432,1507.54138091,
172.347851504,962.59537337,2326.86426126,182.924615411,158.591453772,133.803293883,224.709362433,1431.71209698,967.566469281,
659.912214811,1226.26066019,2310.75544747,955.266829104,159.17900744,346.166220884,275.535256912,1786.5443466,570.891376812,
736.359669442,1105.69585344,2234.20052548,997.666388512,302.991874926,281.11776953,307.285170796,1730.13109794,433.959627536,
1074.67008087,736.004336276,1957.22792213,110.417562133,33.6657903666,142.676215102,1275.68947423,1520.82123207,399.93968267,
1414.36858576,1110.73476211,1901.87793841,765.664968147,257.405816224,356.781582436,1281.10202661,1015.69113739,346.453626954,
2373.74560791,2089.41003456,1823.67535616,753.965097306,170.402515585,206.104841374,744.538129824,864.597610422,1452.47496425,
2616.52724361,2092.38943409,1354.51767646,2657.02700908,113.988630781,448.468596078,2905.06543965,621.099305197,1632.91180102,
920.587048047,2604.76342916,326.645560676,790.535997215,169.648305747,318.171093945,767.717861217,652.985220064,1118.91548567,
819.079980507,2851.86798044,582.373830051,539.986666405,250.490202184,253.98694401,913.009361798,560.592296663,930.785703657,
224.222673644,1311.36351721,2425.20195924,383.886984949,231.438803167,39.9835096332,1135.87521895,1204.25505674,262.163744679,
402.789007858,1211.28156562,2593.39078111,124.97527809,123.015635761,168.015235599,1046.05770683,918.30822937,321.636465732,
379.025900658,880.190959826,2633.54930871,654.490980434,191.131576647,277.377062662,821.137641174,931.466089368,668.968219632,
437.586179972,1024.32063774,2547.59857743,556.820060589,120.678567833,127.572833038,935.157093474,1023.42646859,537.847176376,
325.717016142,1060.00283789,1850.63685171,188.782492077,137.282850902,72.1543730494,466.746413121,1545.023716,823.747056794,
325.717016142,1060.00283789,1850.63685171,188.782492077,137.282850902,72.1543730494,466.746413121,1545.023716,823.747056794,
325.717016142,1060.00283789,1850.63685171,188.782492077,137.282850902,72.1543730494,466.746413121,1545.023716,823.747056794,
925.479394485,941.127407579,1015.04334523,130.479061312,44.9766613448,252.347629053,1863.59668534,547.631349257,372.613461361,
663.140909204,1014.14703697,756.179711652,98.2909726127,142.622521712,90.4585441558,1597.35527517,689.096378217,113.016077192,
280.919214518,901.412520366,393.924673468,49.5135660463,131.016148046,195.596380124,1200.09401869,995.197333784,299.208883806,
232.801358194,650.993554425,633.93269679,266.151923079,90.202127232,183.774980287,289.353015906,873.930528829,229.555391249,
197.978550585,162.655783236,656.043777426,761.134999297,234.728320077,68.2306490355,273.307556439,1019.10616566,236.827682971,
294.755795246,133.424571783,687.46623665,877.260047545,116.253891504,129.999702465,394.987092931,1087.32290714,350.848241131,
133.950708635,672.143867037,723.709015439,715.91910652,330.911067333,258.932537044,586.405751298,1565.60134516,457.218374354,
265.120896793,641.256417469,852.277481196,399.834143764,54.2643494201,80.0912505873,181.040608028,1541.93732128,490.711998824,
265.120896793,641.256417469,852.277481196,399.834143764,54.2643494201,80.0912505873,181.040608028,1541.93732128,490.711998824,
265.120896793,641.256417469,852.277481196,399.834143764,54.2643494201,80.0912505873,181.040608028,1541.93732128,490.711998824,
265.120896793,641.256417469,852.277481196,399.834143764,54.2643494201,80.0912505873,181.040608028,1541.93732128,490.711998824,
154.284633736,666.132106187,894.112554181,472.049845599,36.0156364767,113.327046089,343.8564019,1589.83291834,718.752618775,
720.116844995,1210.2227852,305.117427649,1731.61625254,84.9192946742,372.76190286,1257.34535098,995.737495005,601.017234776,
600.024679503,1340.22644562,226.151341193,1756.05397091,167.271889246,242.603539016,1270.41522955,916.824673649,549.064803591,
600.024679503,1340.22644562,226.151341193,1756.05397091,167.271889246,242.603539016,1270.41522955,916.824673649,549.064803591,
299.987677557,1728.42736173,245.484508605,1693.75496345,221.529376683,130.665071196,1382.69096888,768.639077776,571.664175181,
270.150105344,1905.15795435,222.83408261,1508.24829981,60.9994398243,285.339668866,1508.90924366,774.237641901,703.776147056,
613.707385832,2052.47051683,276.980174719,1206.31666476,236.393703446,416.969166445,1473.34898179,990.716303281,1054.30655934,
731.284779773,2106.63607391,363.171376257,1146.06295081,281.575155219,359.52624141,1346.36932574,1076.77367214,1145.86308921,
731.284779773,2106.63607391,363.171376257,1146.06295081,281.575155219,359.52624141,1346.36932574,1076.77367214,1145.86308921,
731.284779773,2106.63607391,363.171376257,1146.06295081,281.575155219,359.52624141,1346.36932574,1076.77367214,1145.86308921,
1007.13858155,2327.19267566,131.915650395,1065.38856535,50.8489587681,65.3671091029,590.810774518,758.124424176,1103.19533614,
649.378248441,2259.37967834,139.74524478,781.771475893,326.868042345,238.252966391,222.256709674,610.077787034,1052.59234746,
437.274650856,2109.94002226,176.925570584,624.871405363,418.702173837,51.051302613,93.0494100659,622.335743185,931.404667799,
311.154712857,2023.84120416,294.764406728,549.664899859,357.438006417,131.797810089,178.132811308,667.038231443,875.767806288,
1659.52158841,46.9285487164,1848.77618515,400.032065799,42.3925328912,303.881858525,854.925110602,1592.04083263,269.695723597,
4704.61141644,940.742150816,701.578071388,4666.748686,168.444660133,169.973954879,4847.61422476,1414.85818648,1380.28763094,
523.8802149,1117.25455869,391.675469343,1381.95431322,224.319399089,167.255387952,1465.57180015,1042.67552833,617.732034309,
512.833774536,562.92918963,96.0278974178,1105.67223513,180.746739009,148.816094773,1034.63745559,709.547615554,599.380007242,
770.932444326,1112.64714978,418.532575776,885.492004627,206.481260637,453.503359057,855.412676237,1152.88299295,1035.64738738,
770.932444326,1112.64714978,418.532575776,885.492004627,206.481260637,453.503359057,855.412676237,1152.88299295,1035.64738738,
855.175658725,1310.43891293,513.741391132,974.059650221,227.739708454,494.921446889,778.736465076,1416.68289712,800.140748121,
911.41295989,1364.57283982,571.271602305,1046.08538906,133.480657248,524.832895491,663.10783479,1508.28625077,710.235949374,
45.8471938007,1286.16906807,69.9404594498,76.3504739814,244.508665246,228.212711745,874.519617103,765.071392586,268.399967586,
141.576507658,1159.38886946,198.845860299,139.290018618,125.423590255,255.266340336,744.506482913,666.638891507,407.580087893,
397.957322882,933.340923887,457.298240332,79.2559814022,128.514613122,222.937052989,516.140974094,531.522567905,555.177280448,
672.279002971,822.316790001,1860.85786134,998.700990264,136.465095793,123.270058111,629.044577358,1434.26170893,803.89297212,
1773.54135959,606.449925831,1637.3681957,281.766647747,128.992256766,372.000308436,1980.09400349,91.5685972616,690.484383775,
114.719254821,915.530619948,234.057868484,121.700885157,211.476384292,143.028731108,921.446725466,1111.2075123,440.704505342,
114.719254821,915.530619948,234.057868484,121.700885157,211.476384292,143.028731108,921.446725466,1111.2075123,440.704505342,
202.117005697,604.520160861,450.788239842,205.924482811,291.233880644,153.41685038,1025.92865323,1115.72016812,545.254507338,
338.848598239,471.379206086,314.890718341,341.102198411,293.031038581,193.654797098,1096.4195236,1086.84141344,605.725830028,
338.848598239,471.379206086,314.890718341,341.102198411,293.031038581,193.654797098,1096.4195236,1086.84141344,605.725830028,
268.195692478,342.35819698,193.509064476,427.949463618,268.884697366,215.260211297,1188.06317573,1056.4909769,597.96864951,
930.205196067,681.807515783,779.337397069,1025.77153367,283.403895446,544.411950445,719.253389066,1328.64391499,1044.75542551,
1477.24123575,2422.64925066,3208.77678434,878.070916071,442.48103703,736.937608678,885.451359744,1735.66338265,1376.86524382,
421.319629631,733.4230045,1787.03882575,476.106365677,71.1157679793,654.462079842,895.707325493,2460.15171281,1129.74566163,
734.603452209,206.110992166,570.616771155,206.473759814,279.444061815,81.0247008779,1409.76544664,741.036121851,553.557882673,
1601.54098272,1497.17167098,1160.92832255,1479.97775424,260.925397242,351.479381799,1087.05103914,56.3307835623,1303.75688072,
1758.17988338,1508.56296221,1360.23872939,1290.95382149,339.330366852,416.677760684,1241.09332591,255.657452713,1174.76676123,
329.135482097,944.114458864,2330.2597987,392.604525129,213.1223074,149.204604271,659.146122091,205.808542761,725.269263138,
2168.40849768,1001.72759694,2085.12839495,545.974247042,265.28118385,406.538806056,1932.17900186,948.93369989,395.861583241,
4252.38907017,966.244892402,2280.02302515,1765.06664442,178.908637151,681.078005816,2359.24211357,1700.66352199,1702.96078741,
4450.0543262,866.33661163,3313.86889318,972.216805065,215.034486403,282.901348277,2404.06570395,697.800502427,693.209594955,
804.240401059,1474.87598223,646.647322564,1035.89809531,134.483043406,125.343263686,1145.50382578,807.500129854,596.7251949,
211.743706829,605.649369406,1745.89151365,506.377488923,50.0111812911,225.342726881,269.933726893,651.778579985,533.69763332,
211.743706829,605.649369406,1745.89151365,506.377488923,50.0111812911,225.342726881,269.933726893,651.778579985,533.69763332,
410.690841141,557.81728729,1124.03123625,457.501300115,45.3203303552,418.035680404,333.610481195,1269.37579127,540.295061985,
375.980007381,619.723412487,1010.11801159,477.130346846,147.301506823,490.563868134,440.938157806,1382.87380498,613.505741037,
658.210738412,1422.50351129,751.642083525,166.08737846,237.393913126,53.9176497993,307.768382585,1221.06162429,409.766825432,
323.283397133,1490.89334131,371.657356911,389.241385785,346.533942057,200.583827473,277.396290169,1220.48076158,622.210327519,
313.843341246,1776.43995594,1364.52891837,298.937690428,48.8968516396,40.2795834139,259.010198966,1118.81024526,319.322446822,
991.561664458,553.776713005,1214.53633969,1168.77799296,427.096647473,130.612529136,863.269982765,1103.36882122,1146.43387836,
900.998358118,2084.85925748,440.399211883,1191.30640026,360.657719186,239.771677294,1203.97791586,1117.18227817,1067.01845171,
541.657170899,1761.99657938,122.648918525,1529.30895891,279.65658377,348.409552056,1489.77400501,661.526986481,718.341965862,
503.339465544,1606.09149869,134.663745143,1681.19084444,79.891577543,93.5544679321,1183.3512106,641.882833572,619.516453867,
1007.90823662,954.164703875,21.5182341845,1555.10746204,308.680012446,645.578886254,1127.60280838,1086.46793635,863.180136298,
1124.63998217,828.76301547,122.64672066,1460.41740895,320.407658058,599.133076937,1154.26463948,1191.42870903,948.481657473,
1334.06277228,604.07455676,346.741976158,1312.64675606,277.602920237,381.461036028,1223.65002249,1392.59266911,1113.466167,
1860.79962471,71.9378830513,125.679691916,1042.85005754,53.2127279831,65.7819343419,855.088503226,1889.84032501,1296.87555911,
1921.72578852,1250.79902884,128.279929696,1531.26504561,280.207721794,14.1849054805,734.644323664,2069.2602421,266.567717235,
1921.72578852,1250.79902884,128.279929696,1531.26504561,280.207721794,14.1849054805,734.644323664,2069.2602421,266.567717235,
1471.69053741,907.987878573,145.692368716,1221.67435679,364.032312012,250.397791557,324.482187049,1931.76574012,963.229324584,
1433.91217542,1151.71371685,131.375026688,1216.34820341,367.681396075,633.072649162,848.986013873,2126.01919161,693.540275118,
1544.54594625,1397.13220667,125.936760782,1358.67869636,296.72148613,433.809220878,1168.65114996,2280.48213618,481.890787551,
1544.54594625,1397.13220667,125.936760782,1358.67869636,296.72148613,433.809220878,1168.65114996,2280.48213618,481.890787551,
3076.95813263,975.086347538,224.213233796,3003.0684461,401.560339566,295.985369761,3109.6500169,1912.9540622,1836.64474139,
4198.12243578,1136.07202999,137.679607046,4016.52943498,671.251938008,396.903730964,4122.71751511,916.734004156,892.562737385,
5014.35576299,1821.25639733,387.158894164,4265.87975446,181.401110642,271.109813215,4920.10985312,569.467409403,536.429309383,
589.860335957,596.646870954,2210.61833773,138.035600123,93.643006935,208.979443954,300.013381306,1650.48235402,1142.35746984,
589.860335957,596.646870954,2210.61833773,138.035600123,93.643006935,208.979443954,300.013381306,1650.48235402,1142.35746984,
334.23408029,348.816453787,1855.34736898,874.706616222,20.3130902742,133.834510123,577.976423981,884.681794992,578.361199247,
2042.66940455,579.651702307,2453.77891414,690.910555741,76.0276256601,540.192706052,1368.53126693,2178.1740433,874.057239908,
1154.83746911,873.325809948,1545.4804575,1323.36558826,461.736911382,122.055867587,587.393694984,1328.95365827,1098.75797802,
619.601704208,658.080659406,2162.71659018,747.373027565,165.417498409,253.041178098,246.936646578,1255.11508693,932.509655844,
389.141229365,482.850959455,1867.66283349,904.746555831,112.395368274,117.979587811,524.78127338,1028.87765777,611.734117622,
272.320132175,714.359976646,1303.93086409,1426.64759107,214.852252095,84.0757301333,812.433637487,846.99794724,150.259269042,
1152.01242743,1406.66638016,565.245828617,1231.73272439,79.3747427339,123.648109927,76.2367977693,1262.36155307,956.456897934,
1081.66893669,1273.77008156,432.103536637,1152.7257275,126.845808555,348.673460168,295.703291046,1440.73806252,878.115545096,
942.472508394,1039.05016233,127.922741321,1091.57062473,108.01326732,648.193342378,845.749432695,1712.80952019,466.109357902,
899.688316538,923.574819199,423.95739178,1077.30228258,278.871126799,621.594608793,1069.57788112,1435.58299244,316.48774455,
275.052565875,693.194898743,2053.83571683,312.547277538,111.110960189,154.604652789,384.598584098,376.200016875,628.76094308,
366.993427058,567.772710862,1933.15606478,306.834418814,125.335351972,134.083495259,261.213263032,501.420176777,502.395878381,
408.093964912,123.23552258,1420.77085601,247.029234263,114.268237416,30.8485001221,298.510221964,1040.61252519,92.4013279209,
447.642883341,395.585448538,1072.74642906,154.354448977,66.6106880966,153.221841303,71.3459627031,1421.15983781,439.662877866,
521.759877535,618.161432355,117.728920036,1144.36130235,151.755104042,97.9661054281,980.528164922,765.926925547,566.109100143,
1660.64029318,2058.79993562,1080.80479508,1668.5032337,36.4233361772,231.406740343,1948.79200562,957.541265505,874.180076973,
1566.12504708,2054.36418375,1370.27553881,1616.79893003,131.930472315,262.854776447,1854.51000536,816.730632095,809.495939396,
454.592635848,2256.89583245,1740.49024898,688.753098595,245.248675398,196.661502373,464.980065473,1132.01074334,750.004569424,
603.955811932,2384.56925659,1683.65651964,595.446189285,95.635340416,82.2120379714,373.122896972,1146.17067306,828.027861555,
2263.27344095,1676.61231806,4513.47209162,905.545137357,143.144471742,297.551501699,1730.93197894,1638.05614957,873.050584912,
2563.12137948,1463.86710157,4567.11332885,730.269188487,167.283686548,412.530129618,1785.30679648,1373.43103324,1009.69792175,
2563.12137948,1463.86710157,4567.11332885,730.269188487,167.283686548,412.530129618,1785.30679648,1373.43103324,1009.69792175,
200.462474477,857.293671482,1604.50579581,436.275165203,171.155283875,186.587192202,267.142361086,765.194994339,880.219975007,
200.462474477,857.293671482,1604.50579581,436.275165203,171.155283875,186.587192202,267.142361086,765.194994339,880.219975007,
453.441943785,1128.14518601,1850.96992021,390.382642551,147.223790717,221.148875799,507.753703999,821.917596139,858.395981709,
520.443473313,1081.43672343,2428.61008344,754.804151891,271.159130533,439.04136639,1105.8497758,1190.27457585,1090.49274952,
440.588207629,1017.45738724,2507.02219368,820.542484756,351.108297994,365.34292184,1183.499358,1247.56056746,1127.64107377,
1128.39615218,1811.52673128,2416.15698096,1657.17925816,158.666247431,472.621551211,1786.51101014,1263.55560835,397.888019676,
956.318406765,1603.70832372,2725.53093876,1507.19197169,238.701175972,428.993562407,1935.89259301,1506.73598985,718.421601694,
3024.41970671,1394.91896347,4864.23400867,853.195674248,254.337198275,653.085209636,2121.27809016,1160.86466802,1161.24871641,
943.09506648,961.826691545,1055.46992642,831.712318126,366.231250411,312.007416958,762.418325776,1139.11935274,467.836355802,
943.09506648,961.826691545,1055.46992642,831.712318126,366.231250411,312.007416958,762.418325776,1139.11935274,467.836355802,
943.09506648,961.826691545,1055.46992642,831.712318126,366.231250411,312.007416958,762.418325776,1139.11935274,467.836355802,
2509.49443644,853.555114287,535.164636648,1505.66509528,255.94752599,138.022129709,1291.4262054,2647.04201381,594.043281551,
280.573437867,790.232146347,2079.85192938,378.367128965,112.140011411,67.5382563508,254.368898394,208.808863736,397.463894032,
1540.31914684,1863.28212295,1290.3723133,639.600524092,128.55886206,198.174096921,1344.58597631,1929.82702373,1160.47771923,
939.954394118,1741.7500304,130.298486098,1143.66804702,162.999273053,47.9093888166,886.937207058,996.928102582,596.564241861,
1065.75396939,1533.16026048,504.685924817,1485.83758453,401.689664781,142.682712486,871.735183884,627.839908754,867.864554932,
1286.6607492,1398.32202223,871.904939439,1648.47033258,311.069425413,20.6117390362,1003.43092258,284.048135555,1189.41353353,
1286.6607492,1398.32202223,871.904939439,1648.47033258,311.069425413,20.6117390362,1003.43092258,284.048135555,1189.41353353,
1592.28165071,1353.40748204,1274.6027732,1417.26968597,163.93273115,384.230988273,1260.28450969,217.473559051,1129.36507454,
1549.35198695,1964.15997855,2568.1615789,551.048041446,89.844355027,156.77558732,551.887207774,1463.80120569,973.33374215,
3237.38073857,2684.18568597,3006.50711538,2016.22901124,317.760789421,83.0650599921,4072.6517341,782.312674985,1040.1639157,
3192.17726444,603.992674235,1589.67971045,2261.12332582,73.1041993143,69.9647949418,1928.1481386,2365.91084115,2103.0137677,
3276.73366882,379.660796944,1557.33665561,2272.00965178,170.914433278,235.438066525,2099.97412493,2344.75665584,2127.30358702,
3445.57979455,159.398090104,1584.67121531,2333.87774248,164.866796149,306.480245359,2393.34238982,2333.32193658,2223.28462396,
211.337864303,1215.86872874,2072.7288072,220.485253392,231.654006685,43.1022322496,366.818734889,267.301102821,281.788551805,
319.019988466,1819.35105013,1261.23120608,53.3391039054,149.610891728,53.195313652,541.562019507,1310.42546429,64.7792449397,
244.100319998,866.726890577,2688.94785447,179.482766711,183.73857347,236.370435303,494.628675245,728.828339974,491.441433321,
297.660904073,811.47887846,2706.27621904,225.071185794,172.512257347,155.093994423,358.759762192,827.727218337,429.934160069,
452.334530186,1024.93937671,1185.45799656,434.946736802,338.01508339,59.7273741243,683.710210619,955.570351519,684.850790167,
351.386481016,317.191040579,596.516344598,886.700548075,205.145018898,119.554197593,822.245327202,155.849251096,168.914621699,
351.386481016,317.191040579,596.516344598,886.700548075,205.145018898,119.554197593,822.245327202,155.849251096,168.914621699,
530.102517807,591.803999296,836.392226931,906.065691817,165.127085433,386.535929092,856.662674827,421.385630019,401.541619156,
1419.117564,2771.75062027,3755.79898309,1464.52226921,318.64944955,336.899992826,1501.56806159,1440.80865629,1404.10760493,
578.308169063,1559.4600486,2717.73792005,599.476410217,327.079922373,115.858672079,1536.1374324,1116.87938595,635.050595752,
578.308169063,1559.4600486,2717.73792005,599.476410217,327.079922373,115.858672079,1536.1374324,1116.87938595,635.050595752,
